word,monthyear,stateCode,Region,cases,totalTokens,tokenProp
bae,2013-12-01,PA,Northeast,1538,16889241,9.106389091137961e-5
bae,2013-12-01,SC,South,2132,8157727,2.6134730912176886e-4
bae,2013-12-01,SD,Midwest,33,568419,5.8055765201374336e-5
bae,2013-12-01,TN,South,1018,8389963,1.2133545761763193e-4
bae,2013-12-01,TX,South,25993,71729054,3.623775659999643e-4
bae,2013-12-01,UT,West,337,5058595,6.661928855739588e-5
bae,2013-12-01,VA,South,1281,6401668,2.0010409786949275e-4
bae,2013-12-01,VT,Northeast,9,395099,2.277910093419624e-5
bae,2013-12-01,WA,West,1356,12240626,1.107786480854819e-4
bae,2013-12-01,WI,Midwest,1698,7681799,2.2104197206930304e-4
bae,2013-12-01,WV,South,175,2013757,8.69022429220606e-5
bae,2013-12-01,WY,West,3,185286,1.619118551860367e-5
bae,2014-01-01,AL,South,4133,11079385,3.7303514590385656e-4
bae,2014-01-01,AR,South,446,1890532,2.359124309982587e-4
bae,2014-01-01,AZ,West,2478,12617082,1.9640040383346957e-4
bae,2014-01-01,CA,West,16136,85240400,1.8929990943261646e-4
bae,2014-01-01,CO,West,1243,7790619,1.5955086495694372e-4
bae,2014-01-01,CT,Northeast,1741,8657912,2.0108774494358454e-4
bae,2014-01-01,DE,South,149,633400,2.3523839595832017e-4
bae,2014-01-01,FL,South,11744,41713972,2.8153636388306537e-4
bae,2014-01-01,GA,South,8689,21178797,4.1026881744038625e-4
bae,2014-01-01,IA,Midwest,780,4310729,1.80943872834502e-4
bae,2014-01-01,ID,West,158,1610915,9.808090433076854e-5
bae,2014-01-01,IL,Midwest,1191,5062534,2.352576792570677e-4
bae,2014-01-01,IN,Midwest,1807,10149270,1.7804236166739086e-4
bae,2014-01-01,KS,Midwest,395,3260070,1.2116304251135712e-4
bae,2014-01-01,KY,South,593,2841524,2.086908292873824e-4
bae,2014-01-01,LA,South,5529,12583045,4.3940079686594145e-4
bae,2014-01-01,MA,Northeast,356,2796836,1.2728669110380445e-4
bae,2014-01-01,MD,South,3699,8633784,4.284332339099519e-4
bae,2014-01-01,ME,Northeast,130,1573224,8.263286092762378e-5
bae,2014-01-01,MI,Midwest,6255,27399160,2.2829167025558447e-4
bae,2014-01-01,MN,Midwest,87,1249803,6.961097068898059e-5
bae,2014-01-01,MO,Midwest,166,1885968,8.80184605465204e-5
bae,2014-01-01,MS,South,675,2147615,3.143021444718909e-4
bae,2014-01-01,MT,West,35,300895,1.1631964638827499e-4
bae,2014-01-01,NC,South,5044,13405789,3.762553625154029e-4
bae,2014-01-01,ND,Midwest,16,163260,9.800318510351587e-5
bae,2014-01-01,NE,Midwest,81,822574,9.847138372960973e-5
bae,2014-01-01,NH,Northeast,48,642179,7.474551487980766e-5
bae,2014-01-01,NJ,Northeast,580,2753112,2.106706882974612e-4
bae,2014-01-01,NM,West,227,2307027,9.839503395495588e-5
bae,2014-01-01,NV,West,1304,8069216,1.616018210443245e-4
bae,2014-01-01,NY,Northeast,1762,13882607,1.269214060442682e-4
bae,2014-01-01,OH,Midwest,7085,26530017,2.670559917093155e-4
bae,2014-01-01,OK,South,1038,6496530,1.5977760435186168e-4
bae,2014-01-01,OR,West,323,2965901,1.0890451164755668e-4
bae,2014-01-01,PA,Northeast,2143,16769836,1.2778896585512224e-4
bae,2014-01-01,SC,South,2318,8477524,2.7342889268140084e-4
bae,2014-01-01,SD,Midwest,78,572866,1.3615749581926664e-4
bae,2014-01-01,TN,South,1381,8667708,1.5932701009309497e-4
bae,2014-01-01,TX,South,26651,69224689,3.8499270108674667e-4
bae,2014-01-01,UT,West,487,4970948,9.79692404748551e-5
bae,2014-01-01,VA,South,1700,6775137,2.509174353227101e-4
bae,2014-01-01,VT,Northeast,26,444961,5.8432087306527986e-5
bae,2014-01-01,WA,West,1690,12407001,1.362134169248475e-4
bae,2014-01-01,WI,Midwest,1686,7725230,2.1824592924741398e-4
bae,2014-01-01,WV,South,258,2481647,1.039632147521384e-4
bae,2014-01-01,WY,West,2,174106,1.148725489069877e-5
bae,2014-02-01,AL,South,4183,9458183,4.4226253604947165e-4
bae,2014-02-01,AR,South,523,1690388,3.0939642259646897e-4
bae,2014-02-01,AZ,West,2879,11613103,2.479096241547156e-4
bae,2014-02-01,CA,West,19024,75377577,2.5238274772350404e-4
bae,2014-02-01,CO,West,1421,6731083,2.1111015864757574e-4
bae,2014-02-01,CT,Northeast,2027,7663606,2.644968961086987e-4
bae,2014-02-01,DE,South,145,575894,2.5178244607514577e-4
bae,2014-02-01,FL,South,12112,35399973,3.4214715361506067e-4
bae,2014-02-01,GA,South,8590,17580577,4.886073989494201e-4
bae,2014-02-01,IA,Midwest,896,4103508,2.1834976317823676e-4
bae,2014-02-01,ID,West,172,1337024,1.2864391364702504e-4
bae,2014-02-01,IL,Midwest,1235,4248795,2.90670648972238e-4
bae,2014-02-01,IN,Midwest,1956,8361959,2.3391647818411928e-4
bae,2014-02-01,KS,Midwest,643,3297400,1.9500212288469702e-4
bae,2014-02-01,KY,South,622,2682124,2.3190575827217532e-4
bae,2014-02-01,LA,South,4792,10157447,4.7177208997497107e-4
bae,2014-02-01,MA,Northeast,465,2649262,1.7552057893858742e-4
bae,2014-02-01,MD,South,3735,7298011,5.117832790331502e-4
bae,2014-02-01,ME,Northeast,118,1425918,8.275370673488939e-5
bae,2014-02-01,MI,Midwest,6606,21750124,3.03722406364212e-4
bae,2014-02-01,MN,Midwest,117,1178768,9.925617254625167e-5
bae,2014-02-01,MO,Midwest,252,1915419,1.3156390325041152e-4
bae,2014-02-01,MS,South,684,1724387,3.966626981066315e-4
bae,2014-02-01,MT,West,31,320504,9.672266180765295e-5
bae,2014-02-01,NC,South,5084,11822642,4.300223249591758e-4
bae,2014-02-01,ND,Midwest,11,131641,8.3560592824424e-5
bae,2014-02-01,NE,Midwest,113,791568,1.4275463384068077e-4
bae,2014-02-01,NH,Northeast,103,559513,1.8408866281927318e-4
bae,2014-02-01,NJ,Northeast,734,2266678,3.238219103022132e-4
bae,2014-02-01,NM,West,318,2058135,1.5450881501942291e-4
bae,2014-02-01,NV,West,1443,6680277,2.1600900681214267e-4
bae,2014-02-01,NY,Northeast,2020,12467417,1.620223338964278e-4
bae,2014-02-01,OH,Midwest,6730,21684074,3.103660317705981e-4
bae,2014-02-01,OK,South,1285,5831424,2.2035784055489705e-4
bae,2014-02-01,OR,West,364,2739871,1.3285297008508795e-4
bae,2014-02-01,PA,Northeast,2558,14805391,1.7277490341187205e-4
bae,2014-02-01,SC,South,2445,7218601,3.3870828987500487e-4
bae,2014-02-01,SD,Midwest,58,447823,1.2951545588323957e-4
bae,2014-02-01,TN,South,1642,7565603,2.170349144674919e-4
bae,2014-02-01,TX,South,26177,58021947,4.5115687000300077e-4
bae,2014-02-01,UT,West,606,4076804,1.4864585101466738e-4
bae,2014-02-01,VA,South,1743,5931574,2.938511767702805e-4
bae,2014-02-01,VT,Northeast,36,382691,9.407067320632051e-5
bae,2014-02-01,WA,West,2286,10795044,2.1176384274116902e-4
bae,2014-02-01,WI,Midwest,1476,6372834,2.3160810402404958e-4
bae,2014-02-01,WV,South,351,2073119,1.6931010713808518e-4
bae,2014-02-01,WY,West,8,149940,5.33546752034147e-5
bae,2014-03-01,AL,South,4352,8254492,5.272280838118203e-4
bae,2014-03-01,AR,South,712,1693051,4.2054255896603235e-4
bae,2014-03-01,AZ,West,3809,11941217,3.189792129227699e-4
bae,2014-03-01,CA,West,25286,76462834,3.3069661006810184e-4
bae,2014-03-01,CO,West,1877,6366166,2.948399397690855e-4
bae,2014-03-01,CT,Northeast,2386,7025424,3.3962362983358725e-4
bae,2014-03-01,DE,South,165,573452,2.8773114401902864e-4
bae,2014-03-01,FL,South,15653,37550973,4.1684672192116034e-4
bae,2014-03-01,GA,South,8405,16450366,5.109308814162555e-4
bae,2014-03-01,IA,Midwest,1052,3619347,2.9066016604652715e-4
bae,2014-03-01,ID,West,205,1240758,1.6522158229082546e-4
bae,2014-03-01,IL,Midwest,1445,3882593,3.721739569406322e-4
bae,2014-03-01,IN,Midwest,2313,7660369,3.019436792144086e-4
bae,2014-03-01,KS,Midwest,839,2850943,2.942885915291888e-4
bae,2014-03-01,KY,South,742,2424712,3.0601572475411515e-4
bae,2014-03-01,LA,South,6591,10944621,6.022136353556692e-4
bae,2014-03-01,MA,Northeast,472,2378741,1.9842429251440153e-4
bae,2014-03-01,MD,South,3900,7364773,5.295478896634018e-4
bae,2014-03-01,ME,Northeast,191,1378510,1.385553967689752e-4
bae,2014-03-01,MI,Midwest,7724,21868965,3.5319458419728596e-4
bae,2014-03-01,MN,Midwest,219,1001237,2.1872943169299578e-4
bae,2014-03-01,MO,Midwest,289,1654380,1.746877984501747e-4
bae,2014-03-01,MS,South,738,1771011,4.167111327936416e-4
bae,2014-03-01,MT,West,38,308563,1.2315151200889283e-4
bae,2014-03-01,NC,South,5157,11007691,4.68490621693505e-4
bae,2014-03-01,ND,Midwest,24,136406,1.7594533964781608e-4
bae,2014-03-01,NE,Midwest,236,770362,3.063494824511074e-4
bae,2014-03-01,NH,Northeast,106,549134,1.9303120914020985e-4
bae,2014-03-01,NJ,Northeast,887,2163973,4.0989420847672314e-4
bae,2014-03-01,NM,West,417,2073720,2.0108790000578672e-4
bae,2014-03-01,NV,West,1926,6835148,2.817788290758298e-4
bae,2014-03-01,NY,Northeast,2388,11822709,2.0198416454299942e-4
bae,2014-03-01,OH,Midwest,7816,20515431,3.809815158160704e-4
bae,2014-03-01,OK,South,1944,5681115,3.4218634898255007e-4
bae,2014-03-01,OR,West,390,2330497,1.6734627849767668e-4
bae,2014-03-01,PA,Northeast,2994,13142701,2.2780705427293826e-4
bae,2014-03-01,SC,South,2452,6484367,3.78140225560953e-4
bae,2014-03-01,SD,Midwest,91,488547,1.862666232726841e-4
bae,2014-03-01,TN,South,1985,7222401,2.7483935051515415e-4
bae,2014-03-01,TX,South,31021,60602637,5.118754155862888e-4
bae,2014-03-01,UT,West,1026,4098227,2.5035216448478817e-4
bae,2014-03-01,VA,South,1942,5697351,3.4086016466248966e-4
bae,2014-03-01,VT,Northeast,44,363146,1.2116338882983704e-4
bae,2014-03-01,WA,West,2699,10183354,2.650403786414574e-4
bae,2014-03-01,WI,Midwest,2125,6104571,3.480998091430176e-4
bae,2014-03-01,WV,South,318,1747491,1.8197518613829772e-4
bae,2014-03-01,WY,West,10,141946,7.04493257999521e-5
bae,2014-04-01,AL,South,6052,9144215,6.618392065365918e-4
bae,2014-04-01,AR,South,834,1746901,4.774168656380642e-4
bae,2014-04-01,AZ,West,5670,12935721,4.383211418984686e-4
bae,2014-04-01,CA,West,38980,82933101,4.700173938992104e-4
bae,2014-04-01,CO,West,3126,6880642,4.5431807090094207e-4
bae,2014-04-01,CT,Northeast,3311,7251086,4.566212564573086e-4
bae,2014-04-01,DE,South,222,571418,3.885071873829666e-4
bae,2014-04-01,FL,South,21215,39941094,5.311572086633381e-4
bae,2014-04-01,GA,South,11785,18107079,6.508504215395537e-4
bae,2014-04-01,IA,Midwest,1613,3953688,4.0797351738427513e-4
bae,2014-04-01,ID,West,389,1433614,2.7134221624509805e-4
bae,2014-04-01,IL,Midwest,1865,4017613,4.642059849965639e-4
bae,2014-04-01,IN,Midwest,3325,8147995,4.080758517893052e-4
bae,2014-04-01,KS,Midwest,1215,2881817,4.2160900570716324e-4
bae,2014-04-01,KY,South,1130,2586836,4.368270736915676e-4
bae,2014-04-01,LA,South,8241,11222517,7.343272458397702e-4
bae,2014-04-01,MA,Northeast,732,2394076,3.0575470452901243e-4
bae,2014-04-01,MD,South,4533,7251173,6.251402359314831e-4
bae,2014-04-01,ME,Northeast,289,1377772,2.0975894415041095e-4
bae,2014-04-01,MI,Midwest,10950,21351658,5.128407358341914e-4
bae,2014-04-01,MN,Midwest,260,1079842,2.4077596537271193e-4
bae,2014-04-01,MO,Midwest,557,1873700,2.9727277579121524e-4
bae,2014-04-01,MS,South,1067,1834416,5.816565053946325e-4
bae,2014-04-01,MT,West,50,307128,1.627985725821156e-4
bae,2014-04-01,NC,South,6380,11454366,5.569928532054939e-4
bae,2014-04-01,ND,Midwest,31,125510,2.4699227153214884e-4
bae,2014-04-01,NE,Midwest,377,892030,4.226315258455433e-4
bae,2014-04-01,NH,Northeast,146,524851,2.781741865786671e-4
bae,2014-04-01,NJ,Northeast,1092,2111159,5.172514244545295e-4
bae,2014-04-01,NM,West,698,2205998,3.164100783409595e-4
bae,2014-04-01,NV,West,2891,7220876,4.003669360891947e-4
bae,2014-04-01,NY,Northeast,4246,11729457,3.6199459190651363e-4
bae,2014-04-01,OH,Midwest,10246,20763102,4.934715438955124e-4
bae,2014-04-01,OK,South,2612,5718733,4.567445271531299e-4
bae,2014-04-01,OR,West,770,2496826,3.0839153389142855e-4
bae,2014-04-01,PA,Northeast,4795,13892700,3.45145292131839e-4
bae,2014-04-01,SC,South,3787,6941663,5.45546506651216e-4
bae,2014-04-01,SD,Midwest,123,488489,2.5179686748319816e-4
bae,2014-04-01,TN,South,2835,7606782,3.726937356690385e-4
bae,2014-04-01,TX,South,39599,63655408,6.220838298609287e-4
bae,2014-04-01,UT,West,1670,4285283,3.897058840688001e-4
bae,2014-04-01,VA,South,2538,5708346,4.446121521015019e-4
bae,2014-04-01,VT,Northeast,93,362215,2.5675358557762656e-4
bae,2014-04-01,WA,West,4357,10659470,4.087445248215906e-4
bae,2014-04-01,WI,Midwest,2511,6453448,3.8909432600990975e-4
bae,2014-04-01,WV,South,475,1740209,2.729557196865434e-4
bae,2014-04-01,WY,West,13,138599,9.379577053225492e-5
bae,2014-05-01,AL,South,7092,8898572,7.969818078675994e-4
bae,2014-05-01,AR,South,932,1747709,5.332695545997646e-4
bae,2014-05-01,AZ,West,8115,13041877,6.222263865853051e-4
bae,2014-05-01,CA,West,49452,87576653,5.646710430918158e-4
bae,2014-05-01,CO,West,3579,7149753,5.005767332102242e-4
bae,2014-05-01,CT,Northeast,4194,7548682,5.555936784726128e-4
bae,2014-05-01,DE,South,187,446116,4.1917348850971495e-4
bae,2014-05-01,FL,South,23602,39708033,5.943885460153617e-4
bae,2014-05-01,GA,South,13924,20192192,6.895734747371658e-4
bae,2014-05-01,IA,Midwest,2107,3666907,5.745987013033055e-4
bae,2014-05-01,ID,West,480,1366912,3.51156475325405e-4
bae,2014-05-01,IL,Midwest,2051,3743070,5.47945937425696e-4
bae,2014-05-01,IN,Midwest,4274,8313187,5.141229230137611e-4
bae,2014-05-01,KS,Midwest,1584,2896102,5.469420621235025e-4
bae,2014-05-01,KY,South,1105,2162222,5.110483567367273e-4
bae,2014-05-01,LA,South,9902,12292689,8.055194433048782e-4
bae,2014-05-01,MA,Northeast,1014,2323830,4.3634861414130983e-4
bae,2014-05-01,MD,South,4732,7593210,6.231883485377067e-4
bae,2014-05-01,ME,Northeast,623,1358382,4.5863387471270967e-4
bae,2014-05-01,MI,Midwest,12505,21782452,5.740859660794845e-4
bae,2014-05-01,MN,Midwest,346,928838,3.725084460368762e-4
bae,2014-05-01,MO,Midwest,610,1627315,3.748505974565465e-4
bae,2014-05-01,MS,South,1275,1968010,6.478625616739753e-4
bae,2014-05-01,MT,West,63,297892,2.114860419212332e-4
bae,2014-05-01,NC,South,7078,11485102,6.162766338514016e-4
bae,2014-05-01,ND,Midwest,36,113768,3.164334434990507e-4
bae,2014-05-01,NE,Midwest,384,781127,4.915973970941985e-4
bae,2014-05-01,NH,Northeast,214,569847,3.7553939917205846e-4
bae,2014-05-01,NJ,Northeast,1360,2236324,6.081408597323107e-4
bae,2014-05-01,NM,West,954,2279236,4.185613073854572e-4
bae,2014-05-01,NV,West,3624,7828791,4.6290672467817827e-4
bae,2014-05-01,NY,Northeast,5286,11652491,4.5363690905232196e-4
bae,2014-05-01,OH,Midwest,11993,21157534,5.668429978654412e-4
bae,2014-05-01,OK,South,3467,6085853,5.696818506789435e-4
bae,2014-05-01,OR,West,1038,2508530,4.137881548157686e-4
bae,2014-05-01,PA,Northeast,5991,12972353,4.618283205830122e-4
bae,2014-05-01,SC,South,4445,7041895,6.312221355189193e-4
bae,2014-05-01,SD,Midwest,258,571149,4.5172100450145236e-4
bae,2014-05-01,TN,South,3685,7365571,5.00300655577144e-4
bae,2014-05-01,TX,South,48863,69140642,7.067189222801836e-4
bae,2014-05-01,UT,West,2482,4206557,5.900312298157377e-4
bae,2014-05-01,VA,South,2860,5305969,5.390155879161752e-4
bae,2014-05-01,VT,Northeast,105,332828,3.1547826504981554e-4
bae,2014-05-01,WA,West,5187,11188468,4.636023448429222e-4
bae,2014-05-01,WI,Midwest,3102,6345212,4.888725546128324e-4
bae,2014-05-01,WV,South,493,1360533,3.623579876416081e-4
bae,2014-05-01,WY,West,39,132792,2.9369239110789804e-4
bae,2014-06-01,AL,South,8612,9183403,9.377787297366782e-4
bae,2014-06-01,AR,South,1074,1811435,5.92900104061145e-4
bae,2014-06-01,AZ,West,9574,12657677,7.563789153412589e-4
bae,2014-06-01,CA,West,60896,89919823,6.772255323500804e-4
bae,2014-06-01,CO,West,4339,7152564,6.066356064762231e-4
bae,2014-06-01,CT,Northeast,4581,7280088,0.00062925063543187935
bae,2014-06-01,DE,South,290,571296,5.076177673220187e-4
bae,2014-06-01,FL,South,29567,41385442,7.144299679099718e-4
bae,2014-06-01,GA,South,17363,21262251,8.166115619649114e-4
bae,2014-06-01,IA,Midwest,2062,3178151,6.48804918331445e-4
bae,2014-06-01,ID,West,699,1331267,5.250637174961897e-4
bae,2014-06-01,IL,Midwest,2633,3602229,7.309363174856457e-4
bae,2014-06-01,IN,Midwest,4889,7724843,6.328931215818885e-4
bae,2014-06-01,KS,Midwest,2146,2727506,7.867993690939635e-4
bae,2014-06-01,KY,South,1294,1944588,6.654365860531896e-4
bae,2014-06-01,LA,South,10822,12186201,8.880536272132717e-4
bae,2014-06-01,MA,Northeast,1110,2189557,5.069518628654107e-4
bae,2014-06-01,MD,South,5089,7167761,7.099846102569548e-4
bae,2014-06-01,ME,Northeast,457,1243201,3.675994469116418e-4
bae,2014-06-01,MI,Midwest,15110,21752627,6.946287453005101e-4
bae,2014-06-01,MN,Midwest,333,762130,4.369333315838505e-4
bae,2014-06-01,MO,Midwest,635,1287047,4.933774757254398e-4
bae,2014-06-01,MS,South,1536,2151366,7.139649878263392e-4
bae,2014-06-01,MT,West,77,256422,3.0028624688989246e-4
bae,2014-06-01,NC,South,8298,11502142,7.214308430551458e-4
bae,2014-06-01,ND,Midwest,59,109341,5.395963087954198e-4
bae,2014-06-01,NE,Midwest,327,659528,4.958091241008721e-4
bae,2014-06-01,NH,Northeast,263,532688,4.937224041089718e-4
bae,2014-06-01,NJ,Northeast,1464,2190804,6.682478213477791e-4
bae,2014-06-01,NM,West,1338,2291231,5.839655626167767e-4
bae,2014-06-01,NV,West,4825,8646903,5.580032527252821e-4
bae,2014-06-01,NY,Northeast,6389,10919599,5.850947456953319e-4
bae,2014-06-01,OH,Midwest,13307,20465031,6.502311186335364e-4
bae,2014-06-01,OK,South,4005,5737729,6.980113560609084e-4
bae,2014-06-01,OR,West,1224,2320738,5.27418433274243e-4
bae,2014-06-01,PA,Northeast,6413,11996715,5.34563003288817e-4
bae,2014-06-01,SC,South,6170,7283342,8.471385800639322e-4
bae,2014-06-01,SD,Midwest,280,575743,4.863281012535107e-4
bae,2014-06-01,TN,South,4141,7081403,5.847711251569781e-4
bae,2014-06-01,TX,South,56521,72048844,7.844817052165333e-4
bae,2014-06-01,UT,West,2666,4170390,6.392687494454955e-4
bae,2014-06-01,VA,South,3425,4961824,6.902703521930645e-4
bae,2014-06-01,VT,Northeast,186,299715,6.20589560082078e-4
bae,2014-06-01,WA,West,5446,10578684,5.148088363354081e-4
bae,2014-06-01,WI,Midwest,3730,6172232,6.043194747054226e-4
bae,2014-06-01,WV,South,532,1307581,4.068581602210494e-4
bae,2014-06-01,WY,West,52,161327,3.2232670290775875e-4
bae,2014-07-01,AL,South,8782,9824256,8.939099306858454e-4
bae,2014-07-01,AR,South,1468,1872703,7.838936553206782e-4
bae,2014-07-01,AZ,West,9242,14533361,6.359162206182039e-4
bae,2014-07-01,CA,West,68020,103814159,6.552092764147904e-4
bae,2014-07-01,CO,West,4341,8213321,5.285316378113068e-4
bae,2014-07-01,CT,Northeast,5727,8353824,6.85554304232409e-4
bae,2014-07-01,DE,South,345,583184,5.915800159126451e-4
bae,2014-07-01,FL,South,31829,46582353,6.832845047565545e-4
bae,2014-07-01,GA,South,18371,23680823,7.757754027383255e-4
bae,2014-07-01,IA,Midwest,2032,3320143,6.120218315897839e-4
bae,2014-07-01,ID,West,758,1455113,5.209217428474627e-4
bae,2014-07-01,IL,Midwest,2764,3877868,7.127627861495027e-4
bae,2014-07-01,IN,Midwest,5166,8599125,6.00758798133531e-4
bae,2014-07-01,KS,Midwest,1999,2880100,6.940731224610256e-4
bae,2014-07-01,KY,South,1286,2144961,5.995447003465331e-4
bae,2014-07-01,LA,South,10984,13547725,8.107634307605152e-4
bae,2014-07-01,MA,Northeast,1582,2685797,5.89024412492828e-4
bae,2014-07-01,MD,South,5376,8245089,6.520244960363679e-4
bae,2014-07-01,ME,Northeast,660,1556621,4.2399530778526053e-4
bae,2014-07-01,MI,Midwest,15445,23341552,6.616955033666999e-4
bae,2014-07-01,MN,Midwest,405,816672,4.959151287175267e-4
bae,2014-07-01,MO,Midwest,663,1362064,4.867612681929777e-4
bae,2014-07-01,MS,South,2138,2373903,9.00626520965684e-4
bae,2014-07-01,MT,West,88,302117,2.9127788240979486e-4
bae,2014-07-01,NC,South,8755,12848154,6.814208484736407e-4
bae,2014-07-01,ND,Midwest,70,118020,5.931198102016608e-4
bae,2014-07-01,NE,Midwest,328,659038,4.976951253190256e-4
bae,2014-07-01,NH,Northeast,236,523818,4.5053816401880044e-4
bae,2014-07-01,NJ,Northeast,2038,2715900,7.503958172244928e-4
bae,2014-07-01,NM,West,1929,2476085,7.790524154057717e-4
bae,2014-07-01,NV,West,5128,9660028,5.308473225957523e-4
bae,2014-07-01,NY,Northeast,6926,11877940,5.830977425378475e-4
bae,2014-07-01,OH,Midwest,14509,23210444,6.251065253211011e-4
bae,2014-07-01,OK,South,4480,6091292,7.354761518574385e-4
bae,2014-07-01,OR,West,1355,2399433,5.647167476649692e-4
bae,2014-07-01,PA,Northeast,7771,13433852,5.784640176175828e-4
bae,2014-07-01,SC,South,6457,8132417,7.939828958598655e-4
bae,2014-07-01,SD,Midwest,289,569342,5.076035142322189e-4
bae,2014-07-01,TN,South,4933,7644932,6.452640782154766e-4
bae,2014-07-01,TX,South,58573,79366800,7.380038000776143e-4
bae,2014-07-01,UT,West,2918,4815442,6.059672196238684e-4
bae,2014-07-01,VA,South,3546,5526336,6.41654796233888e-4
bae,2014-07-01,VT,Northeast,115,327622,3.5101427865039586e-4
bae,2014-07-01,WA,West,6178,12095350,5.107748018866754e-4
bae,2014-07-01,WI,Midwest,3868,6668655,5.800270069451786e-4
bae,2014-07-01,WV,South,611,1368874,4.4635225740279966e-4
bae,2014-07-01,WY,West,42,185333,2.2661911262430328e-4
bae,2014-08-01,AL,South,7628,8997868,8.477563796223728e-4
bae,2014-08-01,AR,South,1088,1889350,5.758594225527297e-4
bae,2014-08-01,AZ,West,8339,14563366,5.726011417964775e-4
bae,2014-08-01,CA,West,57904,97951917,5.911471850009837e-4
bae,2014-08-01,CO,West,4782,7760030,6.162347310512975e-4
bae,2014-08-01,CT,Northeast,5144,8090479,6.358090787949638e-4
bae,2014-08-01,DE,South,364,589027,6.179682764966631e-4
bae,2014-08-01,FL,South,27841,43895930,6.342501457424413e-4
bae,2014-08-01,GA,South,15376,21869092,7.030927484323537e-4
bae,2014-08-01,IA,Midwest,2023,3599520,5.62019380361826e-4
bae,2014-08-01,ID,West,766,1513137,5.062330773750163e-4
bae,2014-08-01,IL,Midwest,2662,4046177,6.579049804296747e-4
bae,2014-08-01,IN,Midwest,5010,8759914,5.719234229925089e-4
bae,2014-08-01,KS,Midwest,1869,2818557,6.631052698242399e-4
bae,2014-08-01,KY,South,1355,2231101,6.073234694440099e-4
bae,2014-08-01,LA,South,9934,12657089,7.848566127645938e-4
bae,2014-08-01,MA,Northeast,1404,2452244,5.725368274935121e-4
bae,2014-08-01,MD,South,4771,8314982,5.737835632115619e-4
bae,2014-08-01,ME,Northeast,541,1400354,3.863308849048169e-4
bae,2014-08-01,MI,Midwest,14247,23415008,6.084559099873039e-4
bae,2014-08-01,MN,Midwest,379,902082,4.2013918912027953e-4
bae,2014-08-01,MO,Midwest,713,1539753,4.630612832058129e-4
bae,2014-08-01,MS,South,1613,2109559,7.646147844170275e-4
bae,2014-08-01,MT,West,91,297790,3.055844722791229e-4
bae,2014-08-01,NC,South,8214,12708621,6.463329105494609e-4
bae,2014-08-01,ND,Midwest,88,120355,7.311702878983009e-4
bae,2014-08-01,NE,Midwest,291,704479,4.1307122000797754e-4
bae,2014-08-01,NH,Northeast,260,522991,4.971404861651539e-4
bae,2014-08-01,NJ,Northeast,1633,2586878,6.312628581633923e-4
bae,2014-08-01,NM,West,1597,2325208,6.868202758634926e-4
bae,2014-08-01,NV,West,4201,8832307,4.7564016966348654e-4
bae,2014-08-01,NY,Northeast,6952,11875949,5.853847974591335e-4
bae,2014-08-01,OH,Midwest,13237,22711497,5.828325627324346e-4
bae,2014-08-01,OK,South,3752,6062744,6.188616903501121e-4
bae,2014-08-01,OR,West,1114,2314304,4.813542213987445e-4
bae,2014-08-01,PA,Northeast,7412,13442304,5.513935706259879e-4
bae,2014-08-01,SC,South,5043,7657848,6.585401016055686e-4
bae,2014-08-01,SD,Midwest,249,568209,4.382190356013368e-4
bae,2014-08-01,TN,South,3669,7588253,4.8351049971581076e-4
bae,2014-08-01,TX,South,50388,75709807,6.655412554413195e-4
bae,2014-08-01,UT,West,2642,4751810,5.559986615626466e-4
bae,2014-08-01,VA,South,3198,5768098,5.544288602586156e-4
bae,2014-08-01,VT,Northeast,86,352180,2.441933102390823e-4
bae,2014-08-01,WA,West,5912,12098989,4.88635868666382e-4
bae,2014-08-01,WI,Midwest,3663,6309680,5.8053657237768e-4
bae,2014-08-01,WV,South,767,1723483,4.450290487344523e-4
bae,2014-08-01,WY,West,54,163232,3.308174867673005e-4
bae,2014-09-01,AL,South,6325,7777683,8.132241954319814e-4
bae,2014-09-01,AR,South,899,1522517,5.904695973838059e-4
bae,2014-09-01,AZ,West,6999,12506358,5.596353470770627e-4
bae,2014-09-01,CA,West,45936,77687474,5.912922332884707e-4
bae,2014-09-01,CO,West,3042,6151237,4.945346765211615e-4
bae,2014-09-01,CT,Northeast,3879,6184733,6.271895650143668e-4
bae,2014-09-01,DE,South,244,509132,4.7924703220382926e-4
bae,2014-09-01,FL,South,20659,33658226,6.13787547804807e-4
bae,2014-09-01,GA,South,11693,17064820,6.852108607064124e-4
bae,2014-09-01,IA,Midwest,1952,3447059,5.662798344907935e-4
bae,2014-09-01,ID,West,711,1145502,6.206885714734675e-4
bae,2014-09-01,IL,Midwest,2226,3420864,6.507128023797497e-4
bae,2014-09-01,IN,Midwest,4440,7510809,5.911480374484293e-4
bae,2014-09-01,KS,Midwest,1524,2529894,6.023967802603588e-4
bae,2014-09-01,KY,South,1208,2216181,5.45081832214968e-4
bae,2014-09-01,LA,South,7742,10049965,7.703509415206919e-4
bae,2014-09-01,MA,Northeast,1140,1955880,5.828578440395117e-4
bae,2014-09-01,MD,South,3601,6641668,5.42183078106283e-4
bae,2014-09-01,ME,Northeast,354,985292,3.592843542827913e-4
bae,2014-09-01,MI,Midwest,11263,18826383,5.982561812324758e-4
bae,2014-09-01,MN,Midwest,386,898146,4.297742237898961e-4
bae,2014-09-01,MO,Midwest,704,1581385,4.4517938389449755e-4
